apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
2.3542441856817455,3355.5434098907535,4.583788958066063,0.027362914041753506,NaN,0.0,0.26666666666666666,0.0,0.0,0.8363589597144032,0.0,NaN,0.13333333333333333,0.0,0.0,1149.0,52.21932114882507,981.5166666666667,61.12988402302559,981.5,839.0,71.51370679380214,0.23333333333333334,0.06666666666666667,2.4227614989873922,310.0,-6.889098994384026,-6.893304239106525,-6.897461302973011,206.42674245358813,-1.4361378090500454,18.990877258651988,7530.41391355818,126.21877141823424,6.646284407990192,NaN,90.70243613544211,26.85715618054843,661.5037319439198,384,1178.7530506320568,20.0,NaN,NaN
1.5391222943252334,3602.106296667464,4.59421776834694,0.027602171975904102,NaN,0.0,0.2857142857142857,0.0,0.0,0.8131906219310057,0.0,NaN,0.14285714285714285,0.0,0.0,1149.0,52.21932114882507,965.6166666666667,62.136458567064224,957.5,837.0,71.68458781362007,0.31666666666666665,0.06666666666666667,3.083861262414975,312.0,-6.872766930059659,-6.877322272234972,-6.881894665300667,204.69733754985677,-0.8431737467683822,18.84659997985582,7713.432056101572,130.27610722827455,6.9124461371027195,NaN,93.24545550187104,26.6531172961326,643.4629942774644,288,916.6071850524321,15.0,NaN,NaN
1.4036858139166417,3749.518972890396,4.493231661138986,0.0231079533360536,NaN,0.0,0.2857142857142857,0.0,0.0,0.8554145044882613,0.0,NaN,0.14285714285714285,0.0,0.0,1130.0,53.097345132743364,974.6666666666666,61.559507523939814,977.0,837.0,71.68458781362007,0.23333333333333334,0.016666666666666666,2.5693920235856584,293.0,-6.88209553220156,-6.88607931374333,-6.890006076848425,172.96531444194238,-0.7907582417372174,15.925849143849732,6113.100717935474,122.18252076734916,7.671962710668636,NaN,87.59279179899019,22.52255185154024,684.9878713500682,328,736.6051275675572,15.0,NaN,NaN
1.6849160186262149,3751.3174937029767,4.507168090118936,0.0243478679223724,NaN,0.0,0.2962962962962963,0.0,0.0,0.8611474670739026,0.0,NaN,0.14814814814814814,0.0,0.0,1103.0,54.39709882139619,944.8833333333333,63.49990298625933,935.5,829.0,72.37635705669481,0.26666666666666666,0.016666666666666666,3.0802135954537855,274.0,-6.851061463082202,-6.855241783114625,-6.859462675908021,175.39954389906492,-0.5631064945605891,16.26762408037323,6312.45042151865,123.51621633786381,7.5927631304736884,NaN,87.52086272672007,23.005894602050972,685.5508290331562,168,730.8610096343521,12.0,NaN,NaN
1.8613293579494135,3547.9645393098976,4.5462986188678975,0.025693747158467697,NaN,0.0,0.2857142857142857,0.0,0.0,0.8423159119068214,0.0,NaN,0.14285714285714285,0.0,0.0,1103.0,54.39709882139619,968.65,61.94187787126413,970.5,829.0,72.37635705669481,0.2833333333333333,0.03333333333333333,3.172063994640805,274.0,-6.875903349532955,-6.880044012360418,-6.884103606986709,189.87364219396014,-0.5328538701226775,17.59864906350245,6907.621123498954,124.93936811216274,7.099372665557179,NaN,88.63825263681858,24.888248185049733,676.9086507812901,40,847.4800070242942,12.0,NaN,NaN
1.7951840633054856,3545.352032374376,4.5092942787776655,0.024840358839306596,NaN,0.0,0.2857142857142857,0.0,0.0,0.8781531439865665,0.0,NaN,0.14285714285714285,0.0,0.0,1103.0,54.39709882139619,946.8333333333334,63.36912515402218,939.5,827.0,72.55139056831922,0.21666666666666667,0.016666666666666666,2.778721942790743,276.0,-6.853123083329072,-6.857240586204635,-6.861360075970059,180.7152456213919,-0.3702399874584415,16.630925050350974,6343.430248943302,121.41095906828978,7.300313043364209,NaN,86.83652411804584,23.519679761016796,690.9534969229746,40,847.0174947592907,10.0,NaN,NaN
2.0201628544191714,3709.4505027834707,4.581416983534644,0.026967158196287862,NaN,0.0,0.2857142857142857,0.0,0.0,0.8734665064380543,0.0,NaN,0.14285714285714285,0.0,0.0,1105.0,54.29864253393665,959.6833333333333,62.52062312221045,956.0,827.0,72.55139056831922,0.3333333333333333,0.03333333333333333,3.5039129635853192,278.0,-6.866603368934627,-6.871307784171037,-6.875971357855333,200.13745276684222,-0.6380515404697461,18.299875603592366,7489.397365175418,130.27133487323744,7.118700569071872,NaN,93.88985462902734,25.879932268340855,639.0466812103272,56,1060.7001371207061,12.0,NaN,NaN
1.5946469575371138,3690.626118244489,4.569550826534049,0.026115336733367796,NaN,0.0,0.2857142857142857,0.0,0.0,0.8720290232136287,0.0,NaN,0.14285714285714285,0.0,0.0,1105.0,54.29864253393665,974.75,61.55424467812259,983.5,827.0,72.55139056831922,0.21666666666666667,0.03333333333333333,2.655096972771169,278.0,-6.882181027862707,-6.886612828023048,-6.890938023291026,195.6246405747497,-0.4020058676192711,18.000056821781865,7287.536057231205,128.87152501265848,7.15950656648545,NaN,92.18747019534135,25.45592448085026,650.8476680492754,96,882.464285522335,15.0,NaN,NaN
1.792849419246699,3447.9954274756183,4.607081282069875,0.029056958510044844,NaN,0.0,0.2857142857142857,0.0,0.0,0.8222431863498872,0.0,NaN,0.14285714285714285,0.0,0.0,1105.0,54.29864253393665,949.3,63.2044664489624,939.5,824.0,72.81553398058253,0.3,0.05,3.406245891784719,281.0,-6.8557248708877525,-6.860358419758702,-6.864982688633983,210.51603264359701,-0.7256575403647387,19.504671322271246,7945.315954658616,129.66496976208154,6.647893092872818,NaN,92.32373035379733,27.58377071358557,649.8870850438093,320,994.9474180841341,15.0,NaN,NaN
1.5731694343710947,3347.067068655018,4.598758032622468,0.028071661705685813,NaN,0.0,0.26666666666666666,0.0,0.0,0.8256527397117474,0.0,NaN,0.13333333333333333,0.0,0.0,1105.0,54.29864253393665,979.8,61.236987140232706,989.0,824.0,72.81553398058253,0.2833333333333333,0.05,3.1561917945997435,281.0,-6.887348469204475,-6.891606748714787,-6.895728424726959,209.5304273846641,-0.6943117731587082,19.448699171769608,7794.493920760069,127.56968735362662,6.559291509778607,NaN,90.63968525084849,27.50461413923096,661.9616984982672,232,1160.3146309930305,15.0,NaN,NaN
1.6077792791449066,3804.036285994654,4.5717474355333945,0.026454353188837917,NaN,0.0,0.2857142857142857,0.0,0.0,0.8850438770081894,0.0,NaN,0.14285714285714285,0.0,0.0,1105.0,54.29864253393665,955.8166666666667,62.77354443843833,944.0,824.0,72.81553398058253,0.23333333333333334,0.03333333333333333,2.5938011892478388,281.0,-6.862566123391763,-6.86720254668359,-6.871821197503959,193.5432768142567,-0.5992008385028211,17.879556777370933,7324.488906560547,130.39793207583918,7.293130008730189,NaN,92.94366649343534,25.285511683777763,645.5523250122463,328,986.4085292607446,15.0,NaN,NaN
2.0281328359956836,3589.430178333565,4.561659255282897,0.02637162521049936,NaN,0.0,0.2857142857142857,0.0,0.0,0.8410540517343372,0.0,NaN,0.14285714285714285,0.0,0.0,1105.0,54.29864253393665,962.5333333333333,62.3355035323452,954.0,824.0,72.81553398058253,0.2833333333333333,0.03333333333333333,2.98021214491479,281.0,-6.869568697596896,-6.873945000459844,-6.878284774892341,194.99230754057967,-0.579742464362764,17.94889328927442,7156.310001154729,126.91168114106992,7.070724589850203,NaN,90.8182141566265,25.383568319279316,660.6604254133766,376,916.1043951497376,20.0,NaN,NaN
1.7869865844586976,3504.9713492390633,4.46622221210887,0.022910139462348326,NaN,0.0,0.2857142857142857,0.0,0.0,0.881640227597978,0.0,NaN,0.14285714285714285,0.0,0.0,1099.0,54.5950864422202,964.6,62.201948994401825,973.0,824.0,72.81553398058253,0.16666666666666666,0.016666666666666666,2.479990217008604,275.0,-6.871713507634872,-6.875430873347504,-6.879079242009734,169.27197050900068,-0.40675420892656844,15.626437981755862,5744.498258939829,117.01518856190783,7.488282915052369,NaN,83.63828496486767,22.099120525381196,717.374824522084,376,738.6342079969918,20.0,NaN,NaN
1.6786382803776019,3613.942134715075,4.404392900633346,0.021014101792036534,NaN,0.0,0.2857142857142857,0.0,0.0,0.9057259737193468,0.0,NaN,0.14285714285714285,0.0,0.0,1099.0,54.5950864422202,946.7,63.378050068659554,942.5,824.0,72.81553398058253,0.16666666666666666,0.016666666666666666,2.3009233646755223,275.0,-6.852982253134845,-6.856535928672192,-6.860092803439684,151.50907563575194,-0.13417924549068055,14.067217778012356,4982.218736894395,112.73654137653398,8.014132087493936,NaN,80.6466030051557,19.894050166520987,743.9866995534112,136,583.8865344949431,12.0,NaN,NaN
1.4461655022738031,3759.3037896564006,4.316608566857707,0.01798855656849235,NaN,0.0,0.2857142857142857,0.0,0.0,0.8993035949139635,0.0,NaN,0.14285714285714285,0.0,0.0,1099.0,54.5950864422202,953.8833333333333,62.9007740289693,946.0,841.0,71.3436385255648,0.13333333333333333,0.0,2.1465898615464614,258.0,-6.8605413718665735,-6.863686546166099,-6.866828498950056,130.91218430688565,-0.1295512955308318,12.133234157799613,4070.4128146195935,106.7854310641257,8.801069003970452,NaN,76.39307175673315,17.15898430140871,785.4115382487117,320,446.156625371634,15.0,NaN,NaN
1.4082471963376586,2840.266088732889,4.276982697239768,0.01903734534306936,NaN,0.0,0.2962962962962963,0.0,0.0,0.8539280734179758,0.0,NaN,0.14814814814814814,0.0,0.0,1051.0,57.08848715509039,931.2166666666667,64.43183648631718,928.0,815.0,73.61963190184049,0.11666666666666667,0.0,1.9802472302470102,236.0,-6.836491974869697,-6.839078236343934,-6.841661500890444,136.08453255238084,-0.13062073183471462,12.535513549175185,3715.459975622911,94.34536824690169,7.526246760996038,NaN,67.60631092461826,17.72789327255524,887.4911111020483,272,399.5353630976369,15.0,NaN,NaN
1.9426595601929786,2819.6621172978694,4.397333596071971,0.02257926151208905,NaN,0.0,0.2857142857142857,0.0,0.0,0.8393833738648275,0.0,NaN,0.14285714285714285,0.0,0.0,1077.0,55.710306406685234,946.75,63.37470293108001,944.5,815.0,73.61963190184049,0.21666666666666667,0.03333333333333333,2.4610552349410195,262.0,-6.853035066781905,-6.856083087518275,-6.859098211315416,165.10299815569672,-0.4726812296796616,15.115762148892964,4901.889151144882,103.22468443318019,6.828943417897064,NaN,74.4547695709577,21.37691583657031,805.8583801379997,336,711.2458349785293,20.0,NaN,NaN
2.057582609526106,2821.0944491528303,4.430915597484582,0.023857927553729754,NaN,0.0,0.2962962962962963,0.0,0.0,0.8623388956924474,0.0,NaN,0.14814814814814814,0.0,0.0,1077.0,55.710306406685234,943.25,63.60985952822688,944.5,815.0,73.61963190184049,0.16666666666666666,0.03333333333333333,2.241344580038294,262.0,-6.84933135884442,-6.85253414117953,-6.85571023158607,173.06935026167977,-0.8196375159757258,15.912724049466178,5295.969649111242,105.93783257983168,6.657429127188664,NaN,76.09241147937001,22.50399016505559,788.5148969981988,256,745.5415478536872,12.0,NaN,NaN
2.3697328653395915,2770.962588922412,4.479831705879758,0.025938080901358698,NaN,0.0,0.2962962962962963,0.0,0.0,0.8500453213691713,0.0,NaN,0.14814814814814814,0.0,0.0,1077.0,55.710306406685234,940.8666666666667,63.770991284631194,934.0,815.0,73.61963190184049,0.25,0.03333333333333333,3.0452570849117673,262.0,-6.846801436311797,-6.850206882059124,-6.853615503767858,186.50201071302155,-0.9333382228188625,17.256428849713856,5927.363969886717,109.33539998664489,6.335922741538605,NaN,78.45509709309525,24.404275717391688,764.7686667037538,144,865.8475703855827,12.0,NaN,NaN
2.0773752688779354,2722.1694978655914,4.514386290977596,0.027324259790513776,NaN,0.0,0.2857142857142857,0.0,0.0,0.8340417816906399,0.0,NaN,0.14285714285714285,0.0,0.0,1077.0,55.710306406685234,947.3833333333333,63.332336435445,951.5,815.0,73.61963190184049,0.25,0.03333333333333333,3.1676935172489853,262.0,-6.853703798328718,-6.857234730117941,-6.860734277945867,197.14715316230158,Inf,18.30455385943581,6418.243372360024,111.61104133126128,6.097446689405485,NaN,80.2475178699864,25.88654832120291,747.6866773276332,296,999.5730194364882,15.0,NaN,NaN
2.0334613572734197,2748.752808436428,4.52158684814959,0.02746178945427481,NaN,0.0,0.2857142857142857,0.0,0.0,0.8294140121476686,0.0,NaN,0.14285714285714285,0.0,0.0,1077.0,55.710306406685234,950.0333333333333,63.155678748114106,953.0,815.0,73.61963190184049,0.25,0.03333333333333333,3.1803406752829915,262.0,-6.856497071698325,-6.860048134288617,-6.863562743249745,198.72845795205075,-0.14241635285538307,18.448143949888074,6525.544238010188,112.59372483923597,6.10325489355904,NaN,80.67384989262119,26.089615374542877,743.7354245503521,56,1022.7810592901311,12.0,NaN,NaN
1.603677500294399,2553.740805142372,4.500165515252163,0.027097855048326923,NaN,0.0,0.2857142857142857,0.0,0.0,0.8063527148883549,0.0,NaN,0.14285714285714285,0.0,0.0,1077.0,55.710306406685234,954.7833333333333,62.841482360745026,954.5,822.0,72.99270072992701,0.25,0.03333333333333333,3.184951054363942,255.0,-6.861484438649706,-6.864808435726575,-6.8681005707816105,197.07105317625926,-0.2155376399961795,18.294677025872996,6211.484492272837,108.07389050768988,5.90739537816644,NaN,78.44680626022566,25.872580369225073,764.849493056053,56,949.7556745307407,10.0,NaN,NaN
1.3531937852391314,2508.292884570772,4.467646685711661,0.026176234378903304,NaN,0.0,0.2962962962962963,0.0,0.0,0.801876689224527,0.0,NaN,0.14814814814814814,0.0,0.0,1069.0,56.12722170252572,945.9166666666666,63.43053475464717,940.5,835.0,71.8562874251497,0.21666666666666667,0.016666666666666666,3.1504275892743085,234.0,-6.852154474967339,-6.855296283226649,-6.8584320461424495,188.58685001876455,-0.48915025316596017,17.50834317274447,5763.370984646271,104.78078616905178,5.984620311313395,NaN,75.69727659312335,24.760536369577615,792.6308937440775,72,824.3819759538766,10.0,NaN,NaN
1.546834123765224,2530.4584684667548,4.456848892999877,0.025447250565242014,NaN,0.0,0.2857142857142857,0.0,0.0,0.8050626480062463,0.0,NaN,0.14285714285714285,0.0,0.0,1069.0,56.12722170252572,954.2166666666667,62.87880111085882,954.0,835.0,71.8562874251497,0.21666666666666667,0.016666666666666666,3.1095817904863705,234.0,-6.8608907595681865,-6.863931418080209,-6.866945601790061,184.95404834715026,-0.6882984398473975,17.170101642534387,5621.84390672796,104.22119398877811,6.069922948539667,NaN,74.99041558344994,24.282190610196686,800.102246842885,64,792.615094836453,10.0,NaN,NaN
1.5420079692800401,2406.693223410129,4.446432628958034,0.025837136574400513,NaN,0.0,0.2962962962962963,0.0,0.0,0.8097351376986048,0.0,NaN,0.14814814814814814,0.0,0.0,1060.0,56.60377358490566,940.5,63.79585326953748,932.5,835.0,71.8562874251497,0.2,0.03333333333333333,3.143029513387015,225.0,-6.846411648741085,-6.849406448344326,-6.852397663221323,185.06215172206336,-0.6072615879702393,17.182572416748574,5488.6118508604595,101.6774072694404,5.917472937307755,NaN,73.48988169717248,24.299826948223682,816.4389248473711,24,728.5199663958692,8.571428571428571,NaN,NaN
1.7052614630385774,2424.1723073956723,4.44226638311562,0.025529591591760416,NaN,0.0,0.2857142857142857,0.0,0.0,0.8205401277756461,0.0,NaN,0.14285714285714285,0.0,0.0,1060.0,56.60377358490566,943.4833333333333,63.5941281421682,940.5,835.0,71.8562874251497,0.2,0.03333333333333333,3.122800344071322,225.0,-6.849578699929035,-6.852524461017618,-6.855456226895828,183.43936327844142,-0.7096344666480343,17.031900141881284,5436.210601292591,101.59756476692371,5.965133891144432,NaN,73.04989974741474,24.086744173632756,821.3563633552203,32,853.6910098624719,10.0,NaN,NaN
1.6972754556550325,2354.286662023108,4.4261538164355,0.025359588937680966,NaN,0.0,0.2962962962962963,0.0,0.0,0.8278822989501553,0.0,NaN,0.14814814814814814,0.0,0.0,1060.0,56.60377358490566,935.6833333333333,64.12425856326037,928.0,835.0,71.8562874251497,0.18333333333333332,0.03333333333333333,2.9328214093869747,225.0,-6.841277100146459,-6.844143017730712,-6.847019042442327,180.76227482525218,-0.45935210622083344,16.778614871544008,5238.219663095538,99.37513421286361,5.922725741884728,NaN,71.60307058719008,23.72854470917245,837.9528909579209,256,750.5542899733516,12.0,NaN,NaN
1.393396253466522,2350.574619023075,4.4351579613033145,0.025604296552513058,NaN,0.0,0.2962962962962963,0.0,0.0,0.8210450956095163,0.0,NaN,0.14814814814814814,0.0,0.0,1060.0,56.60377358490566,940.1333333333333,63.82073464756772,932.5,835.0,71.8562874251497,0.18333333333333332,0.03333333333333333,3.0120652473310083,225.0,-6.846021709176775,-6.848917866008076,-6.851808607847557,183.34121195192313,-0.5985190103753327,17.02108741283503,5347.9563185628995,100.01166939510503,5.875750882971766,NaN,72.22550999325178,24.071452665569275,830.7314133968173,264,767.5646179921406,12.0,NaN,NaN
1.081419918855918,2304.633827417885,4.4196680187757895,0.025197185470148833,NaN,0.0,0.2962962962962963,0.0,0.0,0.8143987548805025,0.0,NaN,0.14814814814814814,0.0,0.0,1060.0,56.60377358490566,939.0333333333333,63.895495367576586,932.5,835.0,71.8562874251497,0.16666666666666666,0.016666666666666666,2.941173032478082,225.0,-6.84485097733574,-6.847685438692012,-6.850512690768963,180.21376196062275,-0.45974672395274535,16.730851472636274,5160.572797722322,98.18157447472247,5.868295145366683,NaN,71.35420519401822,23.660997062652093,840.875458381953,240,705.2940081237175,12.0,NaN,NaN
1.0480286896030455,2249.492670154126,4.408792360939342,0.025121309155524216,NaN,0.0,0.2962962962962963,0.0,0.0,0.8222350352134642,0.0,NaN,0.14814814814814814,0.0,0.0,1041.0,57.636887608069166,933.7833333333333,64.2547343245221,928.0,835.0,71.8562874251497,0.16666666666666666,0.016666666666666666,2.779130401166994,206.0,-6.8392444341588075,-6.841979591543169,-6.844712982674322,178.65049678072546,-0.4587088922930449,16.587211737369813,5032.94577091607,96.58262165305398,5.822715908030532,NaN,69.73098226043894,23.457859800942586,860.449660323232,272,720.873393669035,12.0,NaN,NaN
1.1164875721607315,2258.896980773286,4.4012642892559,0.02463023604716498,NaN,0.0,0.2962962962962963,0.0,0.0,0.8216387073109721,0.0,NaN,0.14814814814814814,0.0,0.0,1042.0,57.58157389635317,940.15,63.819603254799766,934.0,835.0,71.8562874251497,0.18333333333333332,0.0,2.7858280237988953,207.0,-6.846039437001483,-6.8487379688750725,-6.851422956412848,176.351920885484,-0.4866621756874701,16.373846946344834,4946.456330581476,96.15980635216337,5.8727681202388,NaN,69.65698646016683,23.156116419742155,861.3637059121247,264,724.8896131863171,12.0,NaN,NaN
1.3554967773390727,2207.372935713607,4.400123047867286,0.02494410987326721,NaN,0.0,0.2962962962962963,0.0,0.0,0.8211707413841145,0.0,NaN,0.14814814814814814,0.0,0.0,1042.0,57.58157389635317,933.85,64.25014723992075,930.5,835.0,71.8562874251497,0.18333333333333332,0.0,2.9270502820385715,207.0,-6.839315825759616,-6.841965015810492,-6.844614520502263,177.40913167027227,-0.3171708049838028,16.47138566968798,4933.47506946504,95.33951297988966,5.788190191875684,NaN,68.64149681312145,23.294057005150584,874.1068127251335,88,746.4484061461278,10.0,NaN,NaN
1.488363249921531,2189.2819645061454,4.406171357964557,0.025099904115723555,NaN,0.0,0.2962962962962963,0.0,0.0,0.8008575386813691,0.0,NaN,0.14814814814814814,0.0,0.0,1042.0,57.58157389635317,939.2833333333333,63.878488918856576,939.0,835.0,71.8562874251497,0.2,0.0,2.9279878518786866,207.0,-6.845117173133193,-6.847736387234367,-6.850335332034557,179.61347388211163,-0.5981263545761853,16.6706940390267,5002.663000004717,95.5207435526981,5.729860036365647,NaN,68.5127952089581,23.575921604163874,875.7488264346126,88,743.3521421871835,10.0,NaN,NaN
1.678327085248019,1985.3011893029964,4.3929517557764255,0.025745140672104875,NaN,0.0,0.2962962962962963,0.0,0.0,0.7581093799603277,0.0,NaN,0.14814814814814814,0.0,0.0,1042.0,57.58157389635317,927.0833333333334,64.71910112359551,915.0,835.0,71.8562874251497,0.23333333333333334,0.0,2.81514589147858,207.0,-6.83204345724644,-6.834502064111868,-6.8369764991029776,182.21964767828962,-0.9310134234292362,16.877147459524775,4852.679912971789,91.52352282806396,5.422926063042236,NaN,65.74483073490707,23.86789083143056,912.6192786460873,88,766.8982828154863,8.571428571428571,NaN,NaN
1.8605553414881773,1798.3051203837,4.378350474336508,0.02595037757468184,NaN,0.0,0.2962962962962963,0.0,0.0,0.7137066264030454,0.0,NaN,0.14814814814814814,0.0,0.0,1042.0,57.58157389635317,929.5166666666667,64.54967635509495,927.5,844.0,71.09004739336493,0.2,0.0,2.844821959292322,198.0,-6.8346647377879055,-6.836966158717733,-6.839273058423652,185.22418848519757,-0.9918835340804487,17.05634078454414,4692.241587666249,87.56783794272738,5.134034260272185,NaN,63.70575677540988,24.121308461959682,941.8301113904939,216,741.1197613587369,10.0,NaN,NaN
1.756172775998058,1739.253720169671,4.3851140149784875,0.026402469843010236,NaN,0.0,0.2962962962962963,0.0,0.0,0.6925541639770314,0.0,NaN,0.14814814814814814,0.0,0.0,1042.0,57.58157389635317,933.4666666666667,64.27653192401085,929.5,844.0,71.09004739336493,0.26666666666666666,0.0,3.3716970901178493,198.0,-6.838905254434933,-6.841130460014828,-6.843352386412629,188.40116772461894,-0.5314668028301135,17.427230350390275,4765.888800602384,87.0493756714689,4.995020661416773,NaN,62.84510597200683,24.645825516121956,954.728281096795,240,824.1852570142821,12.0,NaN,NaN
1.5097319253452148,1555.0659506266747,4.346879882611855,0.026177724915891896,NaN,0.0,0.2962962962962963,0.0,0.0,0.6854728774994707,0.0,NaN,0.14814814814814814,0.0,0.0,1022.0,58.708414872798436,921.5666666666667,65.10652150323723,908.5,844.0,71.09004739336493,0.2,0.0,2.938517382713071,178.0,-6.826075120306032,-6.828079251465632,-6.830095528148919,184.24440290006098,-0.71746793187913,17.058610759731177,4364.251528109647,81.43596373447635,4.773891900195961,NaN,58.98588359325336,24.124518691655442,1017.1925271771742,200,796.6196201357063,10.0,NaN,NaN
1.539838888321508,1771.683337372015,4.411623167534246,0.027273234565153123,NaN,0.0,0.2962962962962963,0.0,0.0,0.6691597392091289,0.0,NaN,0.14814814814814814,0.0,0.0,1060.0,56.60377358490566,935.4166666666666,64.14253897550111,934.5,844.0,71.09004739336493,0.26666666666666666,0.0,3.4087782461234104,216.0,-6.840992062822455,-6.843317265740519,-6.8456437292963095,194.70233691458353,-0.5458871115944659,18.039593767821017,5065.858531491213,89.38742597732713,4.955068674372047,NaN,64.41162429742607,25.511838166153648,931.5088798715116,216,832.3005011257675,10.0,NaN,NaN
1.8607666640261222,1656.620821473085,4.5529821612957715,0.0349251676823579,NaN,0.0,0.2962962962962963,0.0,0.0,0.6374143638707953,0.0,NaN,0.14814814814814814,0.0,0.0,1075.0,55.81395348837209,928.0333333333333,64.65285011314249,915.0,797.0,75.28230865746549,0.26666666666666666,0.05,3.9028698655595684,278.0,-6.833067651681339,-6.835984104421342,-6.838902081249258,247.21852681382921,-0.6938609763055575,22.91854684740564,7014.747635288212,97.42605132268078,4.250969835537776,NaN,71.58897904638643,32.41171978148421,838.1178332089735,96,883.4562349836423,10.0,NaN,NaN
1.9367842622028177,2611.103525812898,4.670722154644504,0.03496091689036145,NaN,0.0,0.2857142857142857,0.0,0.0,0.7354449062016635,0.0,NaN,0.14285714285714285,0.0,0.0,1135.0,52.863436123348016,954.4333333333333,62.86452694443474,951.0,797.0,75.28230865746549,0.25,0.05,3.6731847339273695,338.0,-6.861117796130781,-6.865345054873865,-6.869581943655507,254.34622073071972,-0.7531513823690317,23.594643222106413,9199.242019066802,124.10485094018229,5.259874021909573,NaN,88.73735129089833,33.36786444405731,676.1527037617824,216,1433.7000448458552,12.0,NaN,NaN
1.9892432697363562,2770.784534230945,4.6896909466991366,0.03564789092772798,NaN,0.0,0.2857142857142857,0.0,0.0,0.7654572812039803,0.0,NaN,0.14285714285714285,0.0,0.0,1135.0,52.863436123348016,944.8166666666667,63.50438356647674,932.5,797.0,75.28230865746549,0.3,0.05,4.003310112158533,338.0,-6.850990905145287,-6.85559372781353,-6.860253260611963,256.8618305626587,-0.4272556896354418,23.81586655378664,9609.943553561345,128.4412654840142,5.393096455001444,NaN,91.91032690666698,33.68072148003286,652.8102120769165,272,1427.140379950012,15.0,NaN,NaN
2.5026887551141166,3453.7686100166,4.74630935957231,0.03544715067313057,NaN,0.0,0.2857142857142857,0.0,0.0,0.804448107242213,0.0,NaN,0.14285714285714285,0.0,0.0,1135.0,52.863436123348016,963.05,62.302061159856706,950.0,797.0,75.28230865746549,0.2833333333333333,0.05,3.8093635469239486,338.0,-6.870105331530231,-6.875685540464544,-6.881236645748952,260.12881424402025,Inf,24.138771797998313,10948.112453379572,144.36908630337084,5.980796683091495,NaN,102.74988968611342,34.137378455758395,583.9422327682456,176,1511.5147371732626,15.0,NaN,NaN
1.9385464948223055,3232.355351410607,4.742183673887165,0.035851712210050575,NaN,0.0,0.2857142857142857,0.0,0.0,0.812410864880343,0.0,NaN,0.14285714285714285,0.0,0.0,1135.0,52.863436123348016,967.3,62.028326268996175,959.5,797.0,75.28230865746549,0.2833333333333333,0.05,3.890556797149432,338.0,-6.874508685188501,-6.879781926393875,-6.885009837275597,264.1117187858199,Inf,24.52201148643268,10844.60065195092,140.76918613063287,5.740523619300823,NaN,100.22369894644915,34.67936122078192,598.6608020929141,224,1563.0392929916761,15.0,NaN,NaN
1.915700443679677,3382.7802464895926,4.75328467164656,0.03571603970088519,NaN,0.0,0.2857142857142857,0.0,0.0,0.8096405790300369,0.0,NaN,0.14285714285714285,0.0,0.0,1135.0,52.863436123348016,972.8,61.67763157894737,976.5,797.0,75.28230865746549,0.2833333333333333,0.05,3.746541406639116,338.0,-6.880178511211903,-6.885657445494477,-6.891044505544956,264.63748789617847,-0.06636955750816874,24.568116404370098,11125.372518692033,144.14275811340653,5.867065905295323,NaN,102.53892191979872,34.74456342102111,585.1436593699441,392,1559.839859419053,20.0,NaN,NaN
1.702784964746684,3727.993868469466,4.639188473766738,0.029042714359827963,NaN,0.0,0.2857142857142857,0.0,0.0,0.8544248508951139,0.0,NaN,0.14285714285714285,0.0,0.0,1135.0,52.863436123348016,972.1166666666667,61.720986850000855,958.5,830.0,72.28915662650603,0.23333333333333334,0.0,3.0960978450489263,305.0,-6.879475824692565,-6.884405968957423,-6.889327800168835,216.12496385193452,-0.5830053583379777,19.96367976209504,8554.96749592452,136.40424823404354,6.832620531863757,NaN,97.54392173101647,28.232906674428094,615.1075221832252,96,1140.3157649194343,12.0,NaN,NaN
1.379840930672287,3255.1183120635606,4.588068480457337,0.0281927460122764,NaN,0.0,0.2857142857142857,0.0,0.0,0.8357488007004766,0.0,NaN,0.14285714285714285,0.0,0.0,1122.0,53.475935828877006,968.6666666666666,61.94081211286993,978.0,830.0,72.28915662650603,0.26666666666666666,0.016666666666666666,3.4158118713290575,292.0,-6.875920555462119,-6.880094179264391,-6.884218297429399,208.2234376817365,-0.6455811584340332,19.31064305313672,7604.98515241657,125.35791540623623,6.4916489348019795,NaN,89.16727123719222,27.30937330389174,672.8926338947291,64,1057.0686436399958,12.0,NaN,NaN
1.2371705432208906,3018.580927869835,4.558641277166208,0.027527702527929902,NaN,0.0,0.2857142857142857,0.0,0.0,0.8074196656807513,0.0,NaN,0.14285714285714285,0.0,0.0,1122.0,53.475935828877006,972.4,61.703002879473466,978.0,854.0,70.2576112412178,0.23333333333333334,0.016666666666666666,3.1050136402852773,268.0,-6.879767242441968,-6.88351775005667,-6.88724030012172,203.9583290772897,-0.7856456332531281,18.927790434452906,7106.752111402566,119.51471375123299,6.314245403609757,NaN,84.9289234236388,26.767937938159037,706.4731022282077,56,913.23393360077,10.0,NaN,NaN
