apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
2.588736056904934,2513.8377458560244,4.637213080858533,0.03188750423521506,1.578248931059665,0.0,0.0,0.0,0.0,0.750128292763829,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,1006.6166666666667,59.60560955014322,1015.5,853.0,70.33997655334115,0.23333333333333334,0.11666666666666667,2.8460234822673405,296.0,-6.914350151593094,-6.917985191294378,-6.921551471614898,245.62573155107344,Inf,22.697062222843567,8516.143501072773,119.43275486212629,5.262035839242782,NaN,86.29827888117529,32.0984932215714,695.2629968740677,328,1589.8538196445343,15.0,NaN,NaN
2.485131111900053,2940.691784224603,4.651317687688726,0.03167889603074058,1.6089308776848676,0.0,0.0,0.0,0.0,0.7667086421329576,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,982.6833333333333,61.05730906870644,979.5,845.0,71.00591715976331,0.26666666666666666,0.11666666666666667,2.98049898344104,304.0,-6.890286925148576,-6.894510792657365,-6.898709776517369,237.08437316702253,Inf,22.01246259834377,8797.263041345272,127.21229098784134,5.779103106683432,NaN,91.1397681839973,31.13032314780826,658.3295217392823,376,1447.428013393279,20.0,NaN,NaN
2.387005206274398,2902.8914785894667,4.632183198072379,0.030867140807949847,1.932405410761593,0.0,0.0,0.0,0.0,0.7782169354158498,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,983.5666666666667,61.00247398922289,986.0,845.0,71.00591715976331,0.2833333333333333,0.1,2.936857549681725,304.0,-6.891185420652972,-6.895217739102642,-6.899211821237629,231.21418641597234,-1.0986122886681096,21.46768465652459,8418.080764178245,124.81822668832372,5.814237943465795,NaN,89.04014837475772,30.359890794005874,673.853324541512,376,1338.821347699866,20.0,NaN,NaN
2.3542441856817597,3355.5434098907535,4.583788958066063,0.027362914041753506,1.9752650531232285,0.0,0.0,0.0,0.0,0.8363589597144022,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,981.5166666666667,61.12988402302559,981.5,839.0,71.51370679380214,0.23333333333333334,0.06666666666666667,2.4227614989873922,310.0,-6.889098994384026,-6.893304239106525,-6.897461302973011,206.42674245358813,-1.4361378090500454,18.990877258651988,7530.41391355818,126.21877141823424,6.646284407990192,NaN,90.70243613544208,26.85715618054843,661.50373194392,384,1178.7530506320568,20.0,NaN,NaN
1.5391222943252365,3602.106296667465,4.59421776834694,0.027602171975904102,1.7752282507361437,0.0,0.0,0.0,0.0,0.8131906219310094,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,965.6166666666667,62.136458567064224,957.5,837.0,71.68458781362007,0.31666666666666665,0.06666666666666667,3.083861262414975,312.0,-6.872766930059659,-6.877322272234972,-6.881894665300667,204.69733754985677,-0.8431737467683822,18.846599979855817,7713.432056101571,130.27610722827455,6.91244613710272,NaN,93.24545550187104,26.6531172961326,643.4629942774644,288,916.6071850524321,15.0,NaN,NaN
1.403685813916638,3749.5189728903965,4.493231661138986,0.0231079533360536,1.8792479686373493,0.0,0.0,0.0,0.0,0.8554145044882603,0.0,NaN,0.0,0.0,0.0,1130.0,53.097345132743364,974.6666666666666,61.559507523939814,977.0,837.0,71.68458781362007,0.23333333333333334,0.016666666666666666,2.569392023585658,293.0,-6.88209553220156,-6.88607931374333,-6.890006076848425,172.96531444194238,-0.7907582417372174,15.925849143849733,6113.100717935476,122.18252076734917,7.671962710668636,NaN,87.59279179899019,22.52255185154024,684.9878713500682,328,736.6051275675572,15.0,NaN,NaN
1.6849160186262229,3751.3174937029767,4.507168090118936,0.0243478679223724,1.9196061819563808,0.0,0.0,0.0,0.0,0.8611474670739016,0.0,NaN,0.0,0.0,0.0,1103.0,54.39709882139619,944.8833333333333,63.49990298625933,935.5,829.0,72.37635705669481,0.26666666666666666,0.016666666666666666,3.0802135954537855,274.0,-6.851061463082202,-6.855241783114625,-6.859462675908021,175.39954389906492,-0.5631064945605891,16.26762408037323,6312.45042151865,123.51621633786381,7.5927631304736884,NaN,87.52086272672007,23.005894602050972,685.5508290331562,168,730.8610096343521,12.0,NaN,NaN
1.8613293579494246,3547.9645393098976,4.5462986188678975,0.0256937471584677,1.9924116129882539,0.0,0.0,0.0,0.0,0.8423159119068229,0.0,NaN,0.0,0.0,0.0,1103.0,54.39709882139619,968.65,61.94187787126413,970.5,829.0,72.37635705669481,0.2833333333333333,0.03333333333333333,3.172063994640805,274.0,-6.875903349532955,-6.880044012360418,-6.884103606986709,189.87364219396014,-0.5328538701226775,17.59864906350245,6907.621123498954,124.93936811216274,7.099372665557179,NaN,88.63825263681858,24.888248185049736,676.9086507812901,40,847.4800070242942,12.0,NaN,NaN
1.7951840633054892,3545.352032374376,4.5092942787776655,0.024840358839306596,1.8641877109753215,0.0,0.0,0.0,0.0,0.8781531439865655,0.0,NaN,0.0,0.0,0.0,1103.0,54.39709882139619,946.8333333333334,63.36912515402218,939.5,827.0,72.55139056831922,0.21666666666666667,0.016666666666666666,2.778721942790743,276.0,-6.853123083329072,-6.857240586204635,-6.861360075970059,180.7152456213919,-0.3702399874584415,16.630925050350974,6343.430248943302,121.41095906828978,7.300313043364209,NaN,86.83652411804584,23.519679761016796,690.9534969229746,40,847.0174947592907,10.0,NaN,NaN
2.0201628544191803,3709.4505027834707,4.581416983534644,0.026967158196287862,1.9055876484548588,0.0,0.0,0.0,0.0,0.8734665064380533,0.0,NaN,0.0,0.0,0.0,1105.0,54.29864253393665,959.6833333333333,62.52062312221045,956.0,827.0,72.55139056831922,0.3333333333333333,0.03333333333333333,3.5039129635853192,278.0,-6.866603368934627,-6.871307784171037,-6.875971357855333,200.13745276684222,-0.6380515404697461,18.299875603592366,7489.397365175418,130.27133487323744,7.118700569071872,NaN,93.88985462902734,25.879932268340855,639.0466812103272,56,1060.7001371207061,12.0,NaN,NaN
1.5946469575371243,3690.626118244489,4.569550826534049,0.0261153367333678,1.892991619041449,0.0,0.0,0.0,0.0,0.8720290232136324,0.0,NaN,0.0,0.0,0.0,1105.0,54.29864253393665,974.75,61.55424467812259,983.5,827.0,72.55139056831922,0.21666666666666667,0.03333333333333333,2.655096972771169,278.0,-6.882181027862707,-6.886612828023048,-6.890938023291026,195.6246405747497,-0.4020058676192711,18.000056821781865,7287.536057231205,128.87152501265848,7.15950656648545,NaN,92.18747019534135,25.455924480850264,650.8476680492754,96,882.464285522335,15.0,NaN,NaN
1.7928494192467037,3447.995427475618,4.607081282069875,0.029056958510044844,1.7694976431303646,0.0,0.0,0.0,0.0,0.8222431863498862,0.0,NaN,0.0,0.0,0.0,1105.0,54.29864253393665,949.3,63.2044664489624,939.5,824.0,72.81553398058253,0.3,0.05,3.406245891784719,281.0,-6.8557248708877525,-6.860358419758702,-6.864982688633983,210.51603264359701,-0.7256575403647387,19.50467132227125,7945.315954658617,129.66496976208154,6.647893092872816,NaN,92.32373035379733,27.58377071358557,649.8870850438093,320,994.9474180841341,15.0,NaN,NaN
1.5731694343710982,3347.067068655018,4.598758032622468,0.028071661705685813,1.9130069126331537,0.0,0.0,0.0,0.0,0.8256527397117464,0.0,NaN,0.0,0.0,0.0,1105.0,54.29864253393665,979.8,61.236987140232706,989.0,824.0,72.81553398058253,0.2833333333333333,0.05,3.1561917945997435,281.0,-6.887348469204475,-6.891606748714787,-6.895728424726959,209.5304273846641,-0.6943117731587082,19.448699171769608,7794.493920760069,127.56968735362662,6.559291509778607,NaN,90.6396852508485,27.50461413923096,661.9616984982671,232,1160.3146309930305,15.0,NaN,NaN
1.6077792791449095,3804.036285994654,4.5717474355333945,0.026454353188837917,1.8765741090305395,0.0,0.0,0.0,0.0,0.8850438770081883,0.0,NaN,0.0,0.0,0.0,1105.0,54.29864253393665,955.8166666666667,62.77354443843833,944.0,824.0,72.81553398058253,0.23333333333333334,0.03333333333333333,2.593801189247839,281.0,-6.862566123391763,-6.86720254668359,-6.871821197503959,193.5432768142567,-0.5992008385028211,17.879556777370933,7324.488906560547,130.39793207583918,7.293130008730189,NaN,92.94366649343534,25.285511683777763,645.5523250122463,328,986.4085292607447,15.0,NaN,NaN
2.0281328359956916,3589.4301783335654,4.561659255282897,0.02637162521049936,1.8761892651470011,0.0,0.0,0.0,0.0,0.8410540517343362,0.0,NaN,0.0,0.0,0.0,1105.0,54.29864253393665,962.5333333333333,62.3355035323452,954.0,824.0,72.81553398058253,0.2833333333333333,0.03333333333333333,2.9802121449147894,281.0,-6.869568697596896,-6.873945000459844,-6.878284774892341,194.99230754057967,-0.579742464362764,17.948893289274416,7156.310001154728,126.91168114106992,7.070724589850204,NaN,90.8182141566265,25.383568319279316,660.6604254133766,376,916.1043951497376,20.0,NaN,NaN
1.7869865844587045,3504.9713492390633,4.46622221210887,0.022910139462348326,1.8827634052966575,0.0,0.0,0.0,0.0,0.881640227597977,0.0,NaN,0.0,0.0,0.0,1099.0,54.5950864422202,964.6,62.201948994401825,973.0,824.0,72.81553398058253,0.16666666666666666,0.016666666666666666,2.479990217008604,275.0,-6.871713507634872,-6.875430873347504,-6.879079242009734,169.27197050900068,-0.40675420892656844,15.626437981755862,5744.498258939829,117.01518856190783,7.488282915052369,NaN,83.63828496486768,22.099120525381196,717.3748245220839,376,738.6342079969918,20.0,NaN,NaN
1.6786382803776054,3613.942134715075,4.404392900633346,0.021014101792036537,2.1469122779874885,0.0,0.0,0.0,0.0,0.9057259737193457,0.0,NaN,0.0,0.0,0.0,1099.0,54.5950864422202,946.7,63.378050068659554,942.5,824.0,72.81553398058253,0.16666666666666666,0.016666666666666666,2.3009233646755223,275.0,-6.852982253134845,-6.856535928672192,-6.860092803439684,151.50907563575194,-0.13417924549068055,14.067217778012356,4982.218736894395,112.73654137653398,8.014132087493936,NaN,80.6466030051557,19.89405016652099,743.9866995534112,136,583.8865344949431,12.0,NaN,NaN
1.4461655022738036,3759.3037896563987,4.316608566857706,0.01798855656849235,2.111228613205704,0.0,0.0,0.0,0.0,0.8993035949139625,0.0,NaN,0.0,0.0,0.0,1099.0,54.5950864422202,953.8833333333333,62.9007740289693,946.0,841.0,71.3436385255648,0.13333333333333333,0.0,2.1465898615464614,258.0,-6.8605413718665735,-6.863686546166099,-6.866828498950056,130.91218430688565,-0.1295512955308318,12.133234157799613,4070.4128146195926,106.78543106412567,8.801069003970449,NaN,76.39307175673315,17.15898430140871,785.4115382487117,320,446.15662537163405,15.0,NaN,NaN
1.4082471963376562,2840.2660887328893,4.276982697239768,0.01903734534306936,1.6402911768923172,0.0,0.0,0.0,0.0,0.8539280734179748,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,931.2166666666667,64.43183648631718,928.0,815.0,73.61963190184049,0.11666666666666667,0.0,1.9802472302470102,236.0,-6.836491974869697,-6.839078236343934,-6.841661500890444,136.08453255238084,-0.13062073183471462,12.535513549175183,3715.45997562291,94.34536824690169,7.526246760996039,NaN,67.60631092461826,17.72789327255524,887.4911111020483,272,399.5353630976369,15.0,NaN,NaN
1.942659560192982,2819.6621172978703,4.397333596071971,0.02257926151208905,1.670044946663349,0.0,0.0,0.0,0.0,0.8393833738648242,0.0,NaN,0.0,0.0,0.0,1077.0,55.710306406685234,946.75,63.37470293108001,944.5,815.0,73.61963190184049,0.21666666666666667,0.03333333333333333,2.4610552349410195,262.0,-6.853035066781905,-6.856083087518275,-6.859098211315416,165.10299815569672,-0.4726812296796616,15.115762148892964,4901.889151144883,103.2246844331802,6.828943417897065,NaN,74.4547695709577,21.37691583657031,805.8583801379997,336,711.2458349785293,20.0,NaN,NaN
2.05758260952611,2821.0944491528303,4.430915597484582,0.023857927553729754,1.9035437089684257,0.0,0.0,0.0,0.0,0.8623388956924464,0.0,NaN,0.0,0.0,0.0,1077.0,55.710306406685234,943.25,63.60985952822688,944.5,815.0,73.61963190184049,0.16666666666666666,0.03333333333333333,2.241344580038294,262.0,-6.84933135884442,-6.85253414117953,-6.85571023158607,173.06935026167977,-0.8196375159757258,15.912724049466178,5295.969649111242,105.93783257983168,6.657429127188664,NaN,76.09241147937001,22.50399016505559,788.5148969981988,256,745.5415478536872,12.0,NaN,NaN
2.3697328653396084,2770.962588922411,4.479831705879758,0.025938080901358698,1.7906148509826498,0.0,0.0,0.0,0.0,0.8500453213691703,0.0,NaN,0.0,0.0,0.0,1077.0,55.710306406685234,940.8666666666667,63.770991284631194,934.0,815.0,73.61963190184049,0.25,0.03333333333333333,3.0452570849117673,262.0,-6.846801436311797,-6.850206882059124,-6.853615503767858,186.50201071302155,-0.9333382228188625,17.256428849713856,5927.363969886716,109.33539998664487,6.335922741538604,NaN,78.45509709309525,24.404275717391688,764.7686667037538,144,865.8475703855827,12.0,NaN,NaN
2.077375268877948,2722.169497865589,4.514386290977596,0.027324259790513776,1.9318523800430683,0.0,0.0,0.0,0.0,0.8340417816906389,0.0,NaN,0.0,0.0,0.0,1077.0,55.710306406685234,947.3833333333333,63.332336435445,951.5,815.0,73.61963190184049,0.25,0.03333333333333333,3.1676935172489853,262.0,-6.853703798328718,-6.857234730117941,-6.860734277945867,197.14715316230158,Inf,18.304553859435813,6418.243372360023,111.61104133126123,6.097446689405482,NaN,80.2475178699864,25.88654832120291,747.6866773276332,296,999.5730194364882,15.0,NaN,NaN
2.0334613572734312,2748.752808436427,4.52158684814959,0.02746178945427481,1.8078537531095444,0.0,0.0,0.0,0.0,0.8294140121476654,0.0,NaN,0.0,0.0,0.0,1077.0,55.710306406685234,950.0333333333333,63.155678748114106,953.0,815.0,73.61963190184049,0.25,0.03333333333333333,3.1803406752829915,262.0,-6.856497071698325,-6.860048134288617,-6.863562743249745,198.72845795205075,-0.14241635285538307,18.448143949888074,6525.544238010187,112.59372483923596,6.103254893559039,NaN,80.6738498926212,26.089615374542877,743.7354245503519,56,1022.7810592901311,12.0,NaN,NaN
1.6036775002943995,2553.740805142371,4.500165515252163,0.027097855048326926,1.7639345581510755,0.0,0.0,0.0,0.0,0.8063527148883562,0.0,NaN,0.0,0.0,0.0,1077.0,55.710306406685234,954.7833333333333,62.841482360745026,954.5,822.0,72.99270072992701,0.25,0.03333333333333333,3.184951054363942,255.0,-6.861484438649706,-6.864808435726575,-6.8681005707816105,197.07105317625926,-0.2155376399961795,18.294677025873,6211.484492272838,108.07389050768987,5.907395378166438,NaN,78.44680626022566,25.872580369225076,764.849493056053,56,949.7556745307407,10.0,NaN,NaN
1.3531937852391338,2508.292884570773,4.467646685711661,0.026176234378903304,1.797371902913521,0.0,0.0,0.0,0.0,0.801876689224526,0.0,NaN,0.0,0.0,0.0,1069.0,56.12722170252572,945.9166666666666,63.43053475464717,940.5,835.0,71.8562874251497,0.21666666666666667,0.016666666666666666,3.1504275892743085,234.0,-6.852154474967339,-6.855296283226649,-6.8584320461424495,188.58685001876455,-0.48915025316596017,17.508343172744468,5763.37098464627,104.7807861690518,5.984620311313398,NaN,75.69727659312333,24.760536369577615,792.6308937440776,72,824.3819759538766,10.0,NaN,NaN
1.5468341237652243,2530.4584684667557,4.456848892999877,0.02544725056524201,1.6818297824389083,0.0,0.0,0.0,0.0,0.8050626480062429,0.0,NaN,0.0,0.0,0.0,1069.0,56.12722170252572,954.2166666666667,62.87880111085882,954.0,835.0,71.8562874251497,0.21666666666666667,0.016666666666666666,3.1095817904863705,234.0,-6.8608907595681865,-6.863931418080209,-6.866945601790061,184.95404834715026,-0.6882984398473975,17.170101642534384,5621.84390672796,104.22119398877813,6.069922948539669,NaN,74.99041558344994,24.282190610196682,800.102246842885,64,792.615094836453,10.0,NaN,NaN
1.5420079692800457,2406.693223410129,4.446432628958034,0.025837136574400513,1.8206893479478723,0.0,0.0,0.0,0.0,0.8097351376986038,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,940.5,63.79585326953748,932.5,835.0,71.8562874251497,0.2,0.03333333333333333,3.143029513387015,225.0,-6.846411648741085,-6.849406448344326,-6.852397663221323,185.06215172206336,-0.6072615879702393,17.182572416748574,5488.6118508604595,101.6774072694404,5.917472937307755,NaN,73.48988169717248,24.299826948223682,816.4389248473711,24,728.5199663958692,8.571428571428571,NaN,NaN
1.7052614630385836,2424.1723073956723,4.44226638311562,0.025529591591760416,1.797332153029739,0.0,0.0,0.0,0.0,0.8205401277756451,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,943.4833333333333,63.5941281421682,940.5,835.0,71.8562874251497,0.2,0.03333333333333333,3.122800344071322,225.0,-6.849578699929035,-6.852524461017618,-6.855456226895828,183.43936327844142,-0.7096344666480343,17.031900141881284,5436.210601292591,101.59756476692371,5.965133891144432,NaN,73.04989974741474,24.086744173632756,821.3563633552203,32,853.6910098624719,10.0,NaN,NaN
1.6972754556550385,2354.286662023109,4.426153816435501,0.02535958893768097,1.7939440705961553,0.0,0.0,0.0,0.0,0.8278822989501543,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,935.6833333333333,64.12425856326037,928.0,835.0,71.8562874251497,0.18333333333333332,0.03333333333333333,2.9328214093869747,225.0,-6.841277100146459,-6.844143017730712,-6.847019042442327,180.76227482525218,-0.45935210622083344,16.77861487154401,5238.219663095541,99.37513421286364,5.922725741884729,NaN,71.60307058719008,23.728544709172454,837.9528909579209,256,750.5542899733516,12.0,NaN,NaN
1.3933962534665274,2350.574619023076,4.4351579613033145,0.025604296552513058,1.8509949700253214,0.0,0.0,0.0,0.0,0.8210450956095153,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,940.1333333333333,63.82073464756772,932.5,835.0,71.8562874251497,0.18333333333333332,0.03333333333333333,3.0120652473310083,225.0,-6.846021709176775,-6.848917866008076,-6.851808607847557,183.34121195192313,-0.5985190103753327,17.02108741283503,5347.956318562901,100.01166939510506,5.875750882971767,NaN,72.22550999325178,24.071452665569275,830.7314133968173,264,767.5646179921406,12.0,NaN,NaN
1.0814199188559153,2304.6338274178843,4.4196680187757895,0.025197185470148833,1.8288561741171023,0.0,0.0,0.0,0.0,0.814398754880504,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,939.0333333333333,63.895495367576586,932.5,835.0,71.8562874251497,0.16666666666666666,0.016666666666666666,2.941173032478082,225.0,-6.84485097733574,-6.847685438692012,-6.850512690768963,180.21376196062275,-0.45974672395274535,16.730851472636278,5160.572797722321,98.18157447472245,5.868295145366681,NaN,71.35420519401822,23.660997062652093,840.875458381953,240,705.2940081237175,12.0,NaN,NaN
1.0480286896030433,2249.492670154126,4.408792360939342,0.025121309155524213,1.8122320658556894,0.0,0.0,0.0,0.0,0.8222350352134632,0.0,NaN,0.0,0.0,0.0,1041.0,57.636887608069166,933.7833333333333,64.2547343245221,928.0,835.0,71.8562874251497,0.16666666666666666,0.016666666666666666,2.779130401166994,206.0,-6.8392444341588075,-6.841979591543169,-6.844712982674322,178.65049678072546,-0.4587088922930449,16.587211737369813,5032.94577091607,96.58262165305398,5.822715908030532,NaN,69.73098226043894,23.457859800942582,860.449660323232,272,720.873393669035,12.0,NaN,NaN
1.1164875721607341,2258.896980773286,4.4012642892559,0.02463023604716498,1.7337293966536593,0.0,0.0,0.0,0.0,0.8216387073109711,0.0,NaN,0.0,0.0,0.0,1042.0,57.58157389635317,940.15,63.819603254799766,934.0,835.0,71.8562874251497,0.18333333333333332,0.0,2.7858280237988953,207.0,-6.846039437001483,-6.8487379688750725,-6.851422956412848,176.351920885484,-0.4866621756874701,16.373846946344834,4946.456330581476,96.15980635216337,5.8727681202388,NaN,69.65698646016683,23.156116419742155,861.3637059121247,264,724.8896131863171,12.0,NaN,NaN
1.3554967773390747,2207.3729357136067,4.400123047867286,0.02494410987326721,1.8683761027380303,0.0,0.0,0.0,0.0,0.8211707413841135,0.0,NaN,0.0,0.0,0.0,1042.0,57.58157389635317,933.85,64.25014723992075,930.5,835.0,71.8562874251497,0.18333333333333332,0.0,2.9270502820385715,207.0,-6.839315825759616,-6.841965015810492,-6.844614520502263,177.40913167027227,-0.3171708049838028,16.47138566968798,4933.475069465039,95.33951297988965,5.7881901918756835,NaN,68.64149681312145,23.294057005150584,874.1068127251335,88,746.4484061461278,10.0,NaN,NaN
1.4883632499215367,2189.2819645061454,4.406171357964557,0.025099904115723555,1.861483304911058,0.0,0.0,0.0,0.0,0.8008575386813681,0.0,NaN,0.0,0.0,0.0,1042.0,57.58157389635317,939.2833333333333,63.878488918856576,939.0,835.0,71.8562874251497,0.2,0.0,2.9279878518786866,207.0,-6.845117173133193,-6.847736387234367,-6.850335332034557,179.61347388211163,-0.5981263545761853,16.6706940390267,5002.663000004717,95.5207435526981,5.729860036365647,NaN,68.5127952089581,23.575921604163874,875.7488264346126,88,743.3521421871835,10.0,NaN,NaN
1.6783270852480194,1985.3011893029968,4.3929517557764255,0.02574514067210488,1.8100179255529008,0.0,0.0,0.0,0.0,0.7581093799603292,0.0,NaN,0.0,0.0,0.0,1042.0,57.58157389635317,927.0833333333334,64.71910112359551,915.0,835.0,71.8562874251497,0.23333333333333334,0.0,2.81514589147858,207.0,-6.83204345724644,-6.834502064111868,-6.8369764991029776,182.21964767828962,-0.9310134234292362,16.877147459524775,4852.679912971789,91.52352282806397,5.422926063042237,NaN,65.74483073490707,23.867890831430564,912.6192786460873,88,766.8982828154863,8.571428571428571,NaN,NaN
1.8605553414881786,1798.3051203837,4.378350474336508,0.02595037757468184,1.760724413972934,0.0,0.0,0.0,0.0,0.7137066264030422,0.0,NaN,0.0,0.0,0.0,1042.0,57.58157389635317,929.5166666666667,64.54967635509495,927.5,844.0,71.09004739336493,0.2,0.0,2.844821959292322,198.0,-6.8346647377879055,-6.836966158717733,-6.839273058423652,185.22418848519757,-0.9918835340804487,17.05634078454414,4692.241587666249,87.56783794272738,5.134034260272185,NaN,63.70575677540988,24.121308461959682,941.8301113904939,216,741.1197613587369,10.0,NaN,NaN
1.756172775998061,1739.253720169671,4.3851140149784875,0.026402469843010236,1.6859382462217989,0.0,0.0,0.0,0.0,0.6925541639770306,0.0,NaN,0.0,0.0,0.0,1042.0,57.58157389635317,933.4666666666667,64.27653192401085,929.5,844.0,71.09004739336493,0.26666666666666666,0.0,3.3716970901178493,198.0,-6.838905254434933,-6.841130460014828,-6.843352386412629,188.40116772461894,-0.5314668028301135,17.427230350390275,4765.888800602384,87.0493756714689,4.995020661416773,NaN,62.84510597200683,24.645825516121956,954.728281096795,240,824.1852570142821,12.0,NaN,NaN
1.5097319253452202,1555.0659506266747,4.346879882611855,0.026177724915891896,1.5447152636304655,0.0,0.0,0.0,0.0,0.6854728774994653,0.0,NaN,0.0,0.0,0.0,1022.0,58.708414872798436,921.5666666666667,65.10652150323723,908.5,844.0,71.09004739336493,0.2,0.0,2.938517382713071,178.0,-6.826075120306032,-6.828079251465632,-6.830095528148919,184.24440290006098,-0.71746793187913,17.058610759731177,4364.251528109647,81.43596373447635,4.773891900195961,NaN,58.98588359325336,24.124518691655442,1017.1925271771742,200,796.6196201357063,10.0,NaN,NaN
1.5398388883215102,1771.6833373720146,4.411623167534246,0.02727323456515312,1.7533843770627102,0.0,0.0,0.0,0.0,0.6691597392091257,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,935.4166666666666,64.14253897550111,934.5,844.0,71.09004739336493,0.26666666666666666,0.0,3.4087782461234104,216.0,-6.840992062822455,-6.843317265740519,-6.8456437292963095,194.70233691458353,-0.5458871115944659,18.039593767821017,5065.8585314912125,89.38742597732711,4.955068674372046,NaN,64.41162429742607,25.511838166153645,931.5088798715116,216,832.3005011257675,10.0,NaN,NaN
1.8607666640261291,1656.620821473085,4.5529821612957715,0.0349251676823579,1.6016777056016225,0.0,0.0,0.0,0.0,0.6374143638707945,0.0,NaN,0.0,0.0,0.0,1075.0,55.81395348837209,928.0333333333333,64.65285011314249,915.0,797.0,75.28230865746549,0.26666666666666666,0.05,3.9028698655595675,278.0,-6.833067651681339,-6.835984104421342,-6.838902081249258,247.21852681382921,-0.6938609763055575,22.91854684740564,7014.747635288212,97.42605132268078,4.250969835537776,NaN,71.58897904638643,32.41171978148421,838.1178332089735,96,883.4562349836423,10.0,NaN,NaN
1.936784262202822,2611.103525812899,4.670722154644504,0.03496091689036145,1.6941710676662847,0.0,0.0,0.0,0.0,0.7354449062016627,0.0,NaN,0.0,0.0,0.0,1135.0,52.863436123348016,954.4333333333333,62.86452694443474,951.0,797.0,75.28230865746549,0.25,0.05,3.6731847339273695,338.0,-6.861117796130781,-6.865345054873865,-6.869581943655507,254.34622073071972,-0.7531513823690317,23.594643222106413,9199.242019066804,124.1048509401823,5.259874021909573,NaN,88.73735129089833,33.36786444405731,676.1527037617824,216,1433.700044845855,12.0,NaN,NaN
1.9892432697363602,2770.7845342309447,4.6896909466991366,0.03564789092772798,1.7076778083802662,0.0,0.0,0.0,0.0,0.765457281203977,0.0,NaN,0.0,0.0,0.0,1135.0,52.863436123348016,944.8166666666667,63.50438356647674,932.5,797.0,75.28230865746549,0.3,0.05,4.003310112158533,338.0,-6.850990905145287,-6.85559372781353,-6.860253260611963,256.8618305626587,-0.4272556896354418,23.815866553786645,9609.943553561347,128.4412654840142,5.3930964550014435,NaN,91.91032690666698,33.68072148003286,652.8102120769165,272,1427.1403799500117,15.0,NaN,NaN
2.5026887551141406,3453.7686100166,4.74630935957231,0.03544715067313057,1.8442818627805466,0.0,0.0,0.0,0.0,0.8044481072422122,0.0,NaN,0.0,0.0,0.0,1135.0,52.863436123348016,963.05,62.302061159856706,950.0,797.0,75.28230865746549,0.2833333333333333,0.05,3.8093635469239486,338.0,-6.870105331530231,-6.875685540464544,-6.881236645748952,260.12881424402025,Inf,24.138771797998313,10948.112453379572,144.36908630337084,5.980796683091495,NaN,102.74988968611342,34.137378455758395,583.9422327682456,176,1511.5147371732626,15.0,NaN,NaN
1.9385464948223243,3232.355351410607,4.742183673887165,0.035851712210050575,1.8138518101984507,0.0,0.0,0.0,0.0,0.812410864880342,0.0,NaN,0.0,0.0,0.0,1135.0,52.863436123348016,967.3,62.028326268996175,959.5,797.0,75.28230865746549,0.2833333333333333,0.05,3.890556797149432,338.0,-6.874508685188501,-6.879781926393875,-6.885009837275597,264.1117187858199,Inf,24.52201148643268,10844.60065195092,140.76918613063287,5.740523619300823,NaN,100.22369894644913,34.67936122078192,598.6608020929142,224,1563.0392929916761,15.0,NaN,NaN
1.9157004436796932,3382.780246489595,4.75328467164656,0.03571603970088519,1.9706534308358872,0.0,0.0,0.0,0.0,0.8096405790300361,0.0,NaN,0.0,0.0,0.0,1135.0,52.863436123348016,972.8,61.67763157894737,976.5,797.0,75.28230865746549,0.2833333333333333,0.05,3.746541406639116,338.0,-6.880178511211903,-6.885657445494477,-6.891044505544956,264.63748789617847,-0.06636955750816874,24.568116404370095,11125.372518692035,144.14275811340656,5.867065905295325,NaN,102.53892191979872,34.74456342102111,585.1436593699441,392,1559.8398594190528,20.0,NaN,NaN
1.702784964746687,3727.993868469464,4.639188473766738,0.029042714359827963,1.9530761599613875,0.0,0.0,0.0,0.0,0.8544248508951106,0.0,NaN,0.0,0.0,0.0,1135.0,52.863436123348016,972.1166666666667,61.720986850000855,958.5,830.0,72.28915662650603,0.23333333333333334,0.0,3.0960978450489263,305.0,-6.879475824692565,-6.884405968957423,-6.889327800168835,216.12496385193452,-0.5830053583379777,19.963679762095044,8554.96749592452,136.4042482340435,6.832620531863754,NaN,97.54392173101647,28.232906674428094,615.1075221832252,96,1140.3157649194343,12.0,NaN,NaN
